Filename,WAV Path,NOIZEUS Path,PESQ Score
sp09_car_sn5.wav,./gla\car_5dB\wav\sp09_car_sn5.wav,./NOIZEUS\car_5dB\wav\sp09_car_sn5.wav,1.8148012161254883
sp10_car_sn5.wav,./gla\car_5dB\wav\sp10_car_sn5.wav,./NOIZEUS\car_5dB\wav\sp10_car_sn5.wav,2.2998321056365967
sp11_car_sn5.wav,./gla\car_5dB\wav\sp11_car_sn5.wav,./NOIZEUS\car_5dB\wav\sp11_car_sn5.wav,2.26328969
sp12_car_sn5.wav,./gla\car_5dB\wav\sp12_car_sn5.wav,./NOIZEUS\car_5dB\wav\sp12_car_sn5.wav,2.3432297706604004
sp13_car_sn5.wav,./gla\car_5dB\wav\sp13_car_sn5.wav,./NOIZEUS\car_5dB\wav\sp13_car_sn5.wav,2.3737576007843018
sp14_car_sn5.wav,./gla\car_5dB\wav\sp14_car_sn5.wav,./NOIZEUS\car_5dB\wav\sp14_car_sn5.wav,2.347172737121582
sp15_car_sn5.wav,./gla\car_5dB\wav\sp15_car_sn5.wav,./NOIZEUS\car_5dB\wav\sp15_car_sn5.wav,2.423219919204712
sp16_car_sn5.wav,./gla\car_5dB\wav\sp16_car_sn5.wav,./NOIZEUS\car_5dB\wav\sp16_car_sn5.wav,2.2542660236358643
sp17_car_sn5.wav,./gla\car_5dB\wav\sp17_car_sn5.wav,./NOIZEUS\car_5dB\wav\sp17_car_sn5.wav,1.8733842372894287
sp18_car_sn5.wav,./gla\car_5dB\wav\sp18_car_sn5.wav,./NOIZEUS\car_5dB\wav\sp18_car_sn5.wav,2.388113021850586
sp19_car_sn5.wav,./gla\car_5dB\wav\sp19_car_sn5.wav,./NOIZEUS\car_5dB\wav\sp19_car_sn5.wav,2.101264715194702
sp20_car_sn5.wav,./gla\car_5dB\wav\sp20_car_sn5.wav,./NOIZEUS\car_5dB\wav\sp20_car_sn5.wav,1.9757583141326904
sp21_car_sn5.wav,./gla\car_5dB\wav\sp21_car_sn5.wav,./NOIZEUS\car_5dB\wav\sp21_car_sn5.wav,2.4930591583251953
sp22_car_sn5.wav,./gla\car_5dB\wav\sp22_car_sn5.wav,./NOIZEUS\car_5dB\wav\sp22_car_sn5.wav,2.200817584991455
sp23_car_sn5.wav,./gla\car_5dB\wav\sp23_car_sn5.wav,./NOIZEUS\car_5dB\wav\sp23_car_sn5.wav,2.1947999000549316
sp24_car_sn5.wav,./gla\car_5dB\wav\sp24_car_sn5.wav,./NOIZEUS\car_5dB\wav\sp24_car_sn5.wav,2.211840867996216
sp25_car_sn5.wav,./gla\car_5dB\wav\sp25_car_sn5.wav,./NOIZEUS\car_5dB\wav\sp25_car_sn5.wav,2.3175268173217773
sp26_car_sn5.wav,./gla\car_5dB\wav\sp26_car_sn5.wav,./NOIZEUS\car_5dB\wav\sp26_car_sn5.wav,2.340416431427002
sp27_car_sn5.wav,./gla\car_5dB\wav\sp27_car_sn5.wav,./NOIZEUS\car_5dB\wav\sp27_car_sn5.wav,2.3065249919891357
sp28_car_sn5.wav,./gla\car_5dB\wav\sp28_car_sn5.wav,./NOIZEUS\car_5dB\wav\sp28_car_sn5.wav,1.9412105083465576
sp29_car_sn5.wav,./gla\car_5dB\wav\sp29_car_sn5.wav,./NOIZEUS\car_5dB\wav\sp29_car_sn5.wav,1.9264402389526367
sp30_car_sn5.wav,./gla\car_5dB\wav\sp30_car_sn5.wav,./NOIZEUS\car_5dB\wav\sp30_car_sn5.wav,2.3143036365509033
sp01.wav,./gla\clean_noizeus\wav\sp01.wav,./NOIZEUS\clean_noizeus\wav\sp01.wav,2.3084354400634766
sp02.wav,./gla\clean_noizeus\wav\sp02.wav,./NOIZEUS\clean_noizeus\wav\sp02.wav,2.571739435195923
sp03.wav,./gla\clean_noizeus\wav\sp03.wav,./NOIZEUS\clean_noizeus\wav\sp03.wav,2.6037697792053223
sp04.wav,./gla\clean_noizeus\wav\sp04.wav,./NOIZEUS\clean_noizeus\wav\sp04.wav,2.6959168910980225
sp05.wav,./gla\clean_noizeus\wav\sp05.wav,./NOIZEUS\clean_noizeus\wav\sp05.wav,2.398369073867798
sp06.wav,./gla\clean_noizeus\wav\sp06.wav,./NOIZEUS\clean_noizeus\wav\sp06.wav,2.3569512367248535
sp07.wav,./gla\clean_noizeus\wav\sp07.wav,./NOIZEUS\clean_noizeus\wav\sp07.wav,2.146958351135254
sp08.wav,./gla\clean_noizeus\wav\sp08.wav,./NOIZEUS\clean_noizeus\wav\sp08.wav,2.542504311
sp09.wav,./gla\clean_noizeus\wav\sp09.wav,./NOIZEUS\clean_noizeus\wav\sp09.wav,2.125507354736328
sp10.wav,./gla\clean_noizeus\wav\sp10.wav,./NOIZEUS\clean_noizeus\wav\sp10.wav,2.2444891929626465
sp11.wav,./gla\clean_noizeus\wav\sp11.wav,./NOIZEUS\clean_noizeus\wav\sp11.wav,2.257347583770752
sp12.wav,./gla\clean_noizeus\wav\sp12.wav,./NOIZEUS\clean_noizeus\wav\sp12.wav,2.0934925079345703
sp13.wav,./gla\clean_noizeus\wav\sp13.wav,./NOIZEUS\clean_noizeus\wav\sp13.wav,2.3426783084869385
sp14.wav,./gla\clean_noizeus\wav\sp14.wav,./NOIZEUS\clean_noizeus\wav\sp14.wav,2.4550092220306396
sp15.wav,./gla\clean_noizeus\wav\sp15.wav,./NOIZEUS\clean_noizeus\wav\sp15.wav,2.4128479957580566
sp16.wav,./gla\clean_noizeus\wav\sp16.wav,./NOIZEUS\clean_noizeus\wav\sp16.wav,1.8919237852096558
sp17.wav,./gla\clean_noizeus\wav\sp17.wav,./NOIZEUS\clean_noizeus\wav\sp17.wav,2.298492908477783
sp18.wav,./gla\clean_noizeus\wav\sp18.wav,./NOIZEUS\clean_noizeus\wav\sp18.wav,2.1633288860321045
sp19.wav,./gla\clean_noizeus\wav\sp19.wav,./NOIZEUS\clean_noizeus\wav\sp19.wav,2.2517120838165283
sp20.wav,./gla\clean_noizeus\wav\sp20.wav,./NOIZEUS\clean_noizeus\wav\sp20.wav,2.0590667724609375
sp21.wav,./gla\clean_noizeus\wav\sp21.wav,./NOIZEUS\clean_noizeus\wav\sp21.wav,2.6024835109710693
sp22.wav,./gla\clean_noizeus\wav\sp22.wav,./NOIZEUS\clean_noizeus\wav\sp22.wav,2.472778797149658
sp23.wav,./gla\clean_noizeus\wav\sp23.wav,./NOIZEUS\clean_noizeus\wav\sp23.wav,2.428938388824463
sp24.wav,./gla\clean_noizeus\wav\sp24.wav,./NOIZEUS\clean_noizeus\wav\sp24.wav,2.3945889472961426
sp25.wav,./gla\clean_noizeus\wav\sp25.wav,./NOIZEUS\clean_noizeus\wav\sp25.wav,2.5560436248779297
sp26.wav,./gla\clean_noizeus\wav\sp26.wav,./NOIZEUS\clean_noizeus\wav\sp26.wav,2.3860058784484863
sp27.wav,./gla\clean_noizeus\wav\sp27.wav,./NOIZEUS\clean_noizeus\wav\sp27.wav,2.1257057189941406
sp28.wav,./gla\clean_noizeus\wav\sp28.wav,./NOIZEUS\clean_noizeus\wav\sp28.wav,1.942256212234497
sp29.wav,./gla\clean_noizeus\wav\sp29.wav,./NOIZEUS\clean_noizeus\wav\sp29.wav,2.147613286972046
sp30.wav,./gla\clean_noizeus\wav\sp30.wav,./NOIZEUS\clean_noizeus\wav\sp30.wav,2.213822364807129
sp01_exhibition_sn0.wav,./gla\exhibition_0dB\wav\sp01_exhibition_sn0.wav,./NOIZEUS\exhibition_0dB\wav\sp01_exhibition_sn0.wav,Error: b'No utterances detected'
sp02_exhibition_sn0.wav,./gla\exhibition_0dB\wav\sp02_exhibition_sn0.wav,./NOIZEUS\exhibition_0dB\wav\sp02_exhibition_sn0.wav,1.8789290189743042
sp03_exhibition_sn0.wav,./gla\exhibition_0dB\wav\sp03_exhibition_sn0.wav,./NOIZEUS\exhibition_0dB\wav\sp03_exhibition_sn0.wav,1.9501484632492065
sp04_exhibition_sn0.wav,./gla\exhibition_0dB\wav\sp04_exhibition_sn0.wav,./NOIZEUS\exhibition_0dB\wav\sp04_exhibition_sn0.wav,2.5750579833984375
sp05_exhibition_sn0.wav,./gla\exhibition_0dB\wav\sp05_exhibition_sn0.wav,./NOIZEUS\exhibition_0dB\wav\sp05_exhibition_sn0.wav,2.0019514560699463
sp06_exhibition_sn0.wav,./gla\exhibition_0dB\wav\sp06_exhibition_sn0.wav,./NOIZEUS\exhibition_0dB\wav\sp06_exhibition_sn0.wav,2.3895606994628906
sp07_exhibition_sn0.wav,./gla\exhibition_0dB\wav\sp07_exhibition_sn0.wav,./NOIZEUS\exhibition_0dB\wav\sp07_exhibition_sn0.wav,2.208226203918457
sp08_exhibition_sn0.wav,./gla\exhibition_0dB\wav\sp08_exhibition_sn0.wav,./NOIZEUS\exhibition_0dB\wav\sp08_exhibition_sn0.wav,2.3165574073791504
sp09_exhibition_sn0.wav,./gla\exhibition_0dB\wav\sp09_exhibition_sn0.wav,./NOIZEUS\exhibition_0dB\wav\sp09_exhibition_sn0.wav,1.8840548992156982
sp10_exhibition_sn0.wav,./gla\exhibition_0dB\wav\sp10_exhibition_sn0.wav,./NOIZEUS\exhibition_0dB\wav\sp10_exhibition_sn0.wav,2.3489508628845215
sp11_exhibition_sn0.wav,./gla\exhibition_0dB\wav\sp11_exhibition_sn0.wav,./NOIZEUS\exhibition_0dB\wav\sp11_exhibition_sn0.wav,2.5229687690734863
sp12_exhibition_sn0.wav,./gla\exhibition_0dB\wav\sp12_exhibition_sn0.wav,./NOIZEUS\exhibition_0dB\wav\sp12_exhibition_sn0.wav,2.410428047180176
sp13_exhibition_sn0.wav,./gla\exhibition_0dB\wav\sp13_exhibition_sn0.wav,./NOIZEUS\exhibition_0dB\wav\sp13_exhibition_sn0.wav,2.4788308143615723
sp14_exhibition_sn0.wav,./gla\exhibition_0dB\wav\sp14_exhibition_sn0.wav,./NOIZEUS\exhibition_0dB\wav\sp14_exhibition_sn0.wav,2.505247116088867
sp15_exhibition_sn0.wav,./gla\exhibition_0dB\wav\sp15_exhibition_sn0.wav,./NOIZEUS\exhibition_0dB\wav\sp15_exhibition_sn0.wav,2.587639570236206
sp16_exhibition_sn0.wav,./gla\exhibition_0dB\wav\sp16_exhibition_sn0.wav,./NOIZEUS\exhibition_0dB\wav\sp16_exhibition_sn0.wav,1.8809449672698975
sp17_exhibition_sn0.wav,./gla\exhibition_0dB\wav\sp17_exhibition_sn0.wav,./NOIZEUS\exhibition_0dB\wav\sp17_exhibition_sn0.wav,2.594771146774292
sp18_exhibition_sn0.wav,./gla\exhibition_0dB\wav\sp18_exhibition_sn0.wav,./NOIZEUS\exhibition_0dB\wav\sp18_exhibition_sn0.wav,2.376918077468872
sp19_exhibition_sn0.wav,./gla\exhibition_0dB\wav\sp19_exhibition_sn0.wav,./NOIZEUS\exhibition_0dB\wav\sp19_exhibition_sn0.wav,1.9044742584228516
sp20_exhibition_sn0.wav,./gla\exhibition_0dB\wav\sp20_exhibition_sn0.wav,./NOIZEUS\exhibition_0dB\wav\sp20_exhibition_sn0.wav,2.041360378265381
sp21_exhibition_sn0.wav,./gla\exhibition_0dB\wav\sp21_exhibition_sn0.wav,./NOIZEUS\exhibition_0dB\wav\sp21_exhibition_sn0.wav,2.578315019607544
sp22_exhibition_sn0.wav,./gla\exhibition_0dB\wav\sp22_exhibition_sn0.wav,./NOIZEUS\exhibition_0dB\wav\sp22_exhibition_sn0.wav,2.3694286346435547
sp23_exhibition_sn0.wav,./gla\exhibition_0dB\wav\sp23_exhibition_sn0.wav,./NOIZEUS\exhibition_0dB\wav\sp23_exhibition_sn0.wav,2.321629285812378
sp24_exhibition_sn0.wav,./gla\exhibition_0dB\wav\sp24_exhibition_sn0.wav,./NOIZEUS\exhibition_0dB\wav\sp24_exhibition_sn0.wav,2.3875679969787598
sp25_exhibition_sn0.wav,./gla\exhibition_0dB\wav\sp25_exhibition_sn0.wav,./NOIZEUS\exhibition_0dB\wav\sp25_exhibition_sn0.wav,Error: b'No utterances detected'
sp26_exhibition_sn0.wav,./gla\exhibition_0dB\wav\sp26_exhibition_sn0.wav,./NOIZEUS\exhibition_0dB\wav\sp26_exhibition_sn0.wav,2.398980140686035
sp27_exhibition_sn0.wav,./gla\exhibition_0dB\wav\sp27_exhibition_sn0.wav,./NOIZEUS\exhibition_0dB\wav\sp27_exhibition_sn0.wav,2.3796870708465576
sp28_exhibition_sn0.wav,./gla\exhibition_0dB\wav\sp28_exhibition_sn0.wav,./NOIZEUS\exhibition_0dB\wav\sp28_exhibition_sn0.wav,2.1431007385253906
sp29_exhibition_sn0.wav,./gla\exhibition_0dB\wav\sp29_exhibition_sn0.wav,./NOIZEUS\exhibition_0dB\wav\sp29_exhibition_sn0.wav,2.0260720252990723
sp30_exhibition_sn0.wav,./gla\exhibition_0dB\wav\sp30_exhibition_sn0.wav,./NOIZEUS\exhibition_0dB\wav\sp30_exhibition_sn0.wav,2.4584431648254395
sp01_exhibition_sn10.wav,./gla\exhibition_10dB\wav\sp01_exhibition_sn10.wav,./NOIZEUS\exhibition_10dB\wav\sp01_exhibition_sn10.wav,2.235480308532715
sp02_exhibition_sn10.wav,./gla\exhibition_10dB\wav\sp02_exhibition_sn10.wav,./NOIZEUS\exhibition_10dB\wav\sp02_exhibition_sn10.wav,2.018972158432007
sp03_exhibition_sn10.wav,./gla\exhibition_10dB\wav\sp03_exhibition_sn10.wav,./NOIZEUS\exhibition_10dB\wav\sp03_exhibition_sn10.wav,2.533539295196533
sp04_exhibition_sn10.wav,./gla\exhibition_10dB\wav\sp04_exhibition_sn10.wav,./NOIZEUS\exhibition_10dB\wav\sp04_exhibition_sn10.wav,2.333055257797241
sp05_exhibition_sn10.wav,./gla\exhibition_10dB\wav\sp05_exhibition_sn10.wav,./NOIZEUS\exhibition_10dB\wav\sp05_exhibition_sn10.wav,2.3281137943267822
sp06_exhibition_sn10.wav,./gla\exhibition_10dB\wav\sp06_exhibition_sn10.wav,./NOIZEUS\exhibition_10dB\wav\sp06_exhibition_sn10.wav,2.5881974697113037
sp07_exhibition_sn10.wav,./gla\exhibition_10dB\wav\sp07_exhibition_sn10.wav,./NOIZEUS\exhibition_10dB\wav\sp07_exhibition_sn10.wav,2.245063543319702
sp08_exhibition_sn10.wav,./gla\exhibition_10dB\wav\sp08_exhibition_sn10.wav,./NOIZEUS\exhibition_10dB\wav\sp08_exhibition_sn10.wav,2.6204402446746826
sp09_exhibition_sn10.wav,./gla\exhibition_10dB\wav\sp09_exhibition_sn10.wav,./NOIZEUS\exhibition_10dB\wav\sp09_exhibition_sn10.wav,2.252811908721924
sp10_exhibition_sn10.wav,./gla\exhibition_10dB\wav\sp10_exhibition_sn10.wav,./NOIZEUS\exhibition_10dB\wav\sp10_exhibition_sn10.wav,2.0220680236816406
sp11_exhibition_sn10.wav,./gla\exhibition_10dB\wav\sp11_exhibition_sn10.wav,./NOIZEUS\exhibition_10dB\wav\sp11_exhibition_sn10.wav,2.765176773071289
sp12_exhibition_sn10.wav,./gla\exhibition_10dB\wav\sp12_exhibition_sn10.wav,./NOIZEUS\exhibition_10dB\wav\sp12_exhibition_sn10.wav,2.1192545890808105
sp13_exhibition_sn10.wav,./gla\exhibition_10dB\wav\sp13_exhibition_sn10.wav,./NOIZEUS\exhibition_10dB\wav\sp13_exhibition_sn10.wav,2.5204598903656006
sp14_exhibition_sn10.wav,./gla\exhibition_10dB\wav\sp14_exhibition_sn10.wav,./NOIZEUS\exhibition_10dB\wav\sp14_exhibition_sn10.wav,2.519418239593506
sp15_exhibition_sn10.wav,./gla\exhibition_10dB\wav\sp15_exhibition_sn10.wav,./NOIZEUS\exhibition_10dB\wav\sp15_exhibition_sn10.wav,2.622469186782837
sp16_exhibition_sn10.wav,./gla\exhibition_10dB\wav\sp16_exhibition_sn10.wav,./NOIZEUS\exhibition_10dB\wav\sp16_exhibition_sn10.wav,2.415639877319336
sp17_exhibition_sn10.wav,./gla\exhibition_10dB\wav\sp17_exhibition_sn10.wav,./NOIZEUS\exhibition_10dB\wav\sp17_exhibition_sn10.wav,2.095902205
sp18_exhibition_sn10.wav,./gla\exhibition_10dB\wav\sp18_exhibition_sn10.wav,./NOIZEUS\exhibition_10dB\wav\sp18_exhibition_sn10.wav,2.618818521499634
sp19_exhibition_sn10.wav,./gla\exhibition_10dB\wav\sp19_exhibition_sn10.wav,./NOIZEUS\exhibition_10dB\wav\sp19_exhibition_sn10.wav,2.5487186908721924
sp20_exhibition_sn10.wav,./gla\exhibition_10dB\wav\sp20_exhibition_sn10.wav,./NOIZEUS\exhibition_10dB\wav\sp20_exhibition_sn10.wav,2.277541399002075
sp21_exhibition_sn10.wav,./gla\exhibition_10dB\wav\sp21_exhibition_sn10.wav,./NOIZEUS\exhibition_10dB\wav\sp21_exhibition_sn10.wav,2.6068918704986572
sp22_exhibition_sn10.wav,./gla\exhibition_10dB\wav\sp22_exhibition_sn10.wav,./NOIZEUS\exhibition_10dB\wav\sp22_exhibition_sn10.wav,2.666391372680664
sp23_exhibition_sn10.wav,./gla\exhibition_10dB\wav\sp23_exhibition_sn10.wav,./NOIZEUS\exhibition_10dB\wav\sp23_exhibition_sn10.wav,2.4107954502105713
sp24_exhibition_sn10.wav,./gla\exhibition_10dB\wav\sp24_exhibition_sn10.wav,./NOIZEUS\exhibition_10dB\wav\sp24_exhibition_sn10.wav,2.4313340187072754
sp25_exhibition_sn10.wav,./gla\exhibition_10dB\wav\sp25_exhibition_sn10.wav,./NOIZEUS\exhibition_10dB\wav\sp25_exhibition_sn10.wav,2.476426839828491
sp26_exhibition_sn10.wav,./gla\exhibition_10dB\wav\sp26_exhibition_sn10.wav,./NOIZEUS\exhibition_10dB\wav\sp26_exhibition_sn10.wav,2.6301677227020264
sp27_exhibition_sn10.wav,./gla\exhibition_10dB\wav\sp27_exhibition_sn10.wav,./NOIZEUS\exhibition_10dB\wav\sp27_exhibition_sn10.wav,2.4861485958099365
sp28_exhibition_sn10.wav,./gla\exhibition_10dB\wav\sp28_exhibition_sn10.wav,./NOIZEUS\exhibition_10dB\wav\sp28_exhibition_sn10.wav,2.1480672359466553
sp29_exhibition_sn10.wav,./gla\exhibition_10dB\wav\sp29_exhibition_sn10.wav,./NOIZEUS\exhibition_10dB\wav\sp29_exhibition_sn10.wav,2.2106192111968994
sp30_exhibition_sn10.wav,./gla\exhibition_10dB\wav\sp30_exhibition_sn10.wav,./NOIZEUS\exhibition_10dB\wav\sp30_exhibition_sn10.wav,2.4480721950531006
sp01_exhibition_sn15.wav,./gla\exhibition_15dB\wav\sp01_exhibition_sn15.wav,./NOIZEUS\exhibition_15dB\wav\sp01_exhibition_sn15.wav,2.2109267711639404
sp02_exhibition_sn15.wav,./gla\exhibition_15dB\wav\sp02_exhibition_sn15.wav,./NOIZEUS\exhibition_15dB\wav\sp02_exhibition_sn15.wav,2.1050939559936523
sp03_exhibition_sn15.wav,./gla\exhibition_15dB\wav\sp03_exhibition_sn15.wav,./NOIZEUS\exhibition_15dB\wav\sp03_exhibition_sn15.wav,2.542736768722534
sp04_exhibition_sn15.wav,./gla\exhibition_15dB\wav\sp04_exhibition_sn15.wav,./NOIZEUS\exhibition_15dB\wav\sp04_exhibition_sn15.wav,2.941118001937866
sp05_exhibition_sn15.wav,./gla\exhibition_15dB\wav\sp05_exhibition_sn15.wav,./NOIZEUS\exhibition_15dB\wav\sp05_exhibition_sn15.wav,2.2601516246795654
sp06_exhibition_sn15.wav,./gla\exhibition_15dB\wav\sp06_exhibition_sn15.wav,./NOIZEUS\exhibition_15dB\wav\sp06_exhibition_sn15.wav,2.2201478481292725
sp07_exhibition_sn15.wav,./gla\exhibition_15dB\wav\sp07_exhibition_sn15.wav,./NOIZEUS\exhibition_15dB\wav\sp07_exhibition_sn15.wav,2.596820354
sp08_exhibition_sn15.wav,./gla\exhibition_15dB\wav\sp08_exhibition_sn15.wav,./NOIZEUS\exhibition_15dB\wav\sp08_exhibition_sn15.wav,2.8329944610595703
sp09_exhibition_sn15.wav,./gla\exhibition_15dB\wav\sp09_exhibition_sn15.wav,./NOIZEUS\exhibition_15dB\wav\sp09_exhibition_sn15.wav,2.1231322288513184
sp10_exhibition_sn15.wav,./gla\exhibition_15dB\wav\sp10_exhibition_sn15.wav,./NOIZEUS\exhibition_15dB\wav\sp10_exhibition_sn15.wav,2.446734905
sp11_exhibition_sn15.wav,./gla\exhibition_15dB\wav\sp11_exhibition_sn15.wav,./NOIZEUS\exhibition_15dB\wav\sp11_exhibition_sn15.wav,2.5233991146087646
sp12_exhibition_sn15.wav,./gla\exhibition_15dB\wav\sp12_exhibition_sn15.wav,./NOIZEUS\exhibition_15dB\wav\sp12_exhibition_sn15.wav,2.2501540184020996
sp13_exhibition_sn15.wav,./gla\exhibition_15dB\wav\sp13_exhibition_sn15.wav,./NOIZEUS\exhibition_15dB\wav\sp13_exhibition_sn15.wav,2.479339838027954
sp14_exhibition_sn15.wav,./gla\exhibition_15dB\wav\sp14_exhibition_sn15.wav,./NOIZEUS\exhibition_15dB\wav\sp14_exhibition_sn15.wav,2.6253910064697266
sp15_exhibition_sn15.wav,./gla\exhibition_15dB\wav\sp15_exhibition_sn15.wav,./NOIZEUS\exhibition_15dB\wav\sp15_exhibition_sn15.wav,2.438053846359253
sp16_exhibition_sn15.wav,./gla\exhibition_15dB\wav\sp16_exhibition_sn15.wav,./NOIZEUS\exhibition_15dB\wav\sp16_exhibition_sn15.wav,1.9721013307571411
sp17_exhibition_sn15.wav,./gla\exhibition_15dB\wav\sp17_exhibition_sn15.wav,./NOIZEUS\exhibition_15dB\wav\sp17_exhibition_sn15.wav,2.309720754623413
sp18_exhibition_sn15.wav,./gla\exhibition_15dB\wav\sp18_exhibition_sn15.wav,./NOIZEUS\exhibition_15dB\wav\sp18_exhibition_sn15.wav,2.139075517654419
sp19_exhibition_sn15.wav,./gla\exhibition_15dB\wav\sp19_exhibition_sn15.wav,./NOIZEUS\exhibition_15dB\wav\sp19_exhibition_sn15.wav,2.370746136
sp20_exhibition_sn15.wav,./gla\exhibition_15dB\wav\sp20_exhibition_sn15.wav,./NOIZEUS\exhibition_15dB\wav\sp20_exhibition_sn15.wav,2.1168789863586426
sp21_exhibition_sn15.wav,./gla\exhibition_15dB\wav\sp21_exhibition_sn15.wav,./NOIZEUS\exhibition_15dB\wav\sp21_exhibition_sn15.wav,2.6437442302703857
sp22_exhibition_sn15.wav,./gla\exhibition_15dB\wav\sp22_exhibition_sn15.wav,./NOIZEUS\exhibition_15dB\wav\sp22_exhibition_sn15.wav,2.557264804840088
sp23_exhibition_sn15.wav,./gla\exhibition_15dB\wav\sp23_exhibition_sn15.wav,./NOIZEUS\exhibition_15dB\wav\sp23_exhibition_sn15.wav,2.286503314971924
sp24_exhibition_sn15.wav,./gla\exhibition_15dB\wav\sp24_exhibition_sn15.wav,./NOIZEUS\exhibition_15dB\wav\sp24_exhibition_sn15.wav,2.4739909172058105
sp25_exhibition_sn15.wav,./gla\exhibition_15dB\wav\sp25_exhibition_sn15.wav,./NOIZEUS\exhibition_15dB\wav\sp25_exhibition_sn15.wav,2.576930522918701
sp26_exhibition_sn15.wav,./gla\exhibition_15dB\wav\sp26_exhibition_sn15.wav,./NOIZEUS\exhibition_15dB\wav\sp26_exhibition_sn15.wav,2.352644920349121
sp27_exhibition_sn15.wav,./gla\exhibition_15dB\wav\sp27_exhibition_sn15.wav,./NOIZEUS\exhibition_15dB\wav\sp27_exhibition_sn15.wav,2.5892841815948486
sp28_exhibition_sn15.wav,./gla\exhibition_15dB\wav\sp28_exhibition_sn15.wav,./NOIZEUS\exhibition_15dB\wav\sp28_exhibition_sn15.wav,2.032954216003418
sp29_exhibition_sn15.wav,./gla\exhibition_15dB\wav\sp29_exhibition_sn15.wav,./NOIZEUS\exhibition_15dB\wav\sp29_exhibition_sn15.wav,1.8326992988586426
sp30_exhibition_sn15.wav,./gla\exhibition_15dB\wav\sp30_exhibition_sn15.wav,./NOIZEUS\exhibition_15dB\wav\sp30_exhibition_sn15.wav,2.4410791397094727
sp01_exhibition_sn5.wav,./gla\exhibition_5dB\wav\sp01_exhibition_sn5.wav,./NOIZEUS\exhibition_5dB\wav\sp01_exhibition_sn5.wav,2.2740626335144043
sp02_exhibition_sn5.wav,./gla\exhibition_5dB\wav\sp02_exhibition_sn5.wav,./NOIZEUS\exhibition_5dB\wav\sp02_exhibition_sn5.wav,2.0702462196350098
sp03_exhibition_sn5.wav,./gla\exhibition_5dB\wav\sp03_exhibition_sn5.wav,./NOIZEUS\exhibition_5dB\wav\sp03_exhibition_sn5.wav,1.9061813354492188
sp04_exhibition_sn5.wav,./gla\exhibition_5dB\wav\sp04_exhibition_sn5.wav,./NOIZEUS\exhibition_5dB\wav\sp04_exhibition_sn5.wav,2.4067587852478027
sp05_exhibition_sn5.wav,./gla\exhibition_5dB\wav\sp05_exhibition_sn5.wav,./NOIZEUS\exhibition_5dB\wav\sp05_exhibition_sn5.wav,2.105924367904663
sp06_exhibition_sn5.wav,./gla\exhibition_5dB\wav\sp06_exhibition_sn5.wav,./NOIZEUS\exhibition_5dB\wav\sp06_exhibition_sn5.wav,2.375304698944092
sp07_exhibition_sn5.wav,./gla\exhibition_5dB\wav\sp07_exhibition_sn5.wav,./NOIZEUS\exhibition_5dB\wav\sp07_exhibition_sn5.wav,2.4422903060913086
sp08_exhibition_sn5.wav,./gla\exhibition_5dB\wav\sp08_exhibition_sn5.wav,./NOIZEUS\exhibition_5dB\wav\sp08_exhibition_sn5.wav,2.416280746459961
sp09_exhibition_sn5.wav,./gla\exhibition_5dB\wav\sp09_exhibition_sn5.wav,./NOIZEUS\exhibition_5dB\wav\sp09_exhibition_sn5.wav,1.9090492725372314
sp10_exhibition_sn5.wav,./gla\exhibition_5dB\wav\sp10_exhibition_sn5.wav,./NOIZEUS\exhibition_5dB\wav\sp10_exhibition_sn5.wav,2.443963050842285
sp11_exhibition_sn5.wav,./gla\exhibition_5dB\wav\sp11_exhibition_sn5.wav,./NOIZEUS\exhibition_5dB\wav\sp11_exhibition_sn5.wav,2.287916421890259
sp12_exhibition_sn5.wav,./gla\exhibition_5dB\wav\sp12_exhibition_sn5.wav,./NOIZEUS\exhibition_5dB\wav\sp12_exhibition_sn5.wav,2.3994064331054688
sp13_exhibition_sn5.wav,./gla\exhibition_5dB\wav\sp13_exhibition_sn5.wav,./NOIZEUS\exhibition_5dB\wav\sp13_exhibition_sn5.wav,2.743034601211548
sp14_exhibition_sn5.wav,./gla\exhibition_5dB\wav\sp14_exhibition_sn5.wav,./NOIZEUS\exhibition_5dB\wav\sp14_exhibition_sn5.wav,2.3941588401794434
sp15_exhibition_sn5.wav,./gla\exhibition_5dB\wav\sp15_exhibition_sn5.wav,./NOIZEUS\exhibition_5dB\wav\sp15_exhibition_sn5.wav,2.6881136894226074
sp16_exhibition_sn5.wav,./gla\exhibition_5dB\wav\sp16_exhibition_sn5.wav,./NOIZEUS\exhibition_5dB\wav\sp16_exhibition_sn5.wav,2.319673776626587
sp17_exhibition_sn5.wav,./gla\exhibition_5dB\wav\sp17_exhibition_sn5.wav,./NOIZEUS\exhibition_5dB\wav\sp17_exhibition_sn5.wav,2.4372291564941406
sp18_exhibition_sn5.wav,./gla\exhibition_5dB\wav\sp18_exhibition_sn5.wav,./NOIZEUS\exhibition_5dB\wav\sp18_exhibition_sn5.wav,2.4385600090026855
sp19_exhibition_sn5.wav,./gla\exhibition_5dB\wav\sp19_exhibition_sn5.wav,./NOIZEUS\exhibition_5dB\wav\sp19_exhibition_sn5.wav,2.324225425720215
sp20_exhibition_sn5.wav,./gla\exhibition_5dB\wav\sp20_exhibition_sn5.wav,./NOIZEUS\exhibition_5dB\wav\sp20_exhibition_sn5.wav,2.067765951156616
