Filename,Kalm Path,NOIZEUS Path,PESQ Score
sp04_car_sn15_kalm.wav,./gla\car_15dB\kalm\sp04_car_sn15_kalm.wav,./NOIZEUS\car_15dB\wav\sp04_car_sn15.wav,2.324286699295044
sp05_car_sn15_kalm.wav,./gla\car_15dB\kalm\sp05_car_sn15_kalm.wav,./NOIZEUS\car_15dB\wav\sp05_car_sn15.wav,1.8999013900756836
sp06_car_sn15_kalm.wav,./gla\car_15dB\kalm\sp06_car_sn15_kalm.wav,./NOIZEUS\car_15dB\wav\sp06_car_sn15.wav,2.1814332008361816
sp07_car_sn15_kalm.wav,./gla\car_15dB\kalm\sp07_car_sn15_kalm.wav,./NOIZEUS\car_15dB\wav\sp07_car_sn15.wav,1.1132564544677734
sp08_car_sn15_kalm.wav,./gla\car_15dB\kalm\sp08_car_sn15_kalm.wav,./NOIZEUS\car_15dB\wav\sp08_car_sn15.wav,1.7266383171081543
sp09_car_sn15_kalm.wav,./gla\car_15dB\kalm\sp09_car_sn15_kalm.wav,./NOIZEUS\car_15dB\wav\sp09_car_sn15.wav,2.069359302520752
sp10_car_sn15_kalm.wav,./gla\car_15dB\kalm\sp10_car_sn15_kalm.wav,./NOIZEUS\car_15dB\wav\sp10_car_sn15.wav,2.1973397731781006
sp11_car_sn15_kalm.wav,./gla\car_15dB\kalm\sp11_car_sn15_kalm.wav,./NOIZEUS\car_15dB\wav\sp11_car_sn15.wav,1.6445589065551758
sp12_car_sn15_kalm.wav,./gla\car_15dB\kalm\sp12_car_sn15_kalm.wav,./NOIZEUS\car_15dB\wav\sp12_car_sn15.wav,1.8104710578918457
sp13_car_sn15_kalm.wav,./gla\car_15dB\kalm\sp13_car_sn15_kalm.wav,./NOIZEUS\car_15dB\wav\sp13_car_sn15.wav,1.2764114141464233
sp14_car_sn15_kalm.wav,./gla\car_15dB\kalm\sp14_car_sn15_kalm.wav,./NOIZEUS\car_15dB\wav\sp14_car_sn15.wav,2.055086851119995
sp15_car_sn15_kalm.wav,./gla\car_15dB\kalm\sp15_car_sn15_kalm.wav,./NOIZEUS\car_15dB\wav\sp15_car_sn15.wav,1.5815373659133911
sp16_car_sn15_kalm.wav,./gla\car_15dB\kalm\sp16_car_sn15_kalm.wav,./NOIZEUS\car_15dB\wav\sp16_car_sn15.wav,1.1111782789230347
sp17_car_sn15_kalm.wav,./gla\car_15dB\kalm\sp17_car_sn15_kalm.wav,./NOIZEUS\car_15dB\wav\sp17_car_sn15.wav,1.669535756111145
sp18_car_sn15_kalm.wav,./gla\car_15dB\kalm\sp18_car_sn15_kalm.wav,./NOIZEUS\car_15dB\wav\sp18_car_sn15.wav,1.8135790824890137
sp19_car_sn15_kalm.wav,./gla\car_15dB\kalm\sp19_car_sn15_kalm.wav,./NOIZEUS\car_15dB\wav\sp19_car_sn15.wav,2.003619432449341
sp20_car_sn15_kalm.wav,./gla\car_15dB\kalm\sp20_car_sn15_kalm.wav,./NOIZEUS\car_15dB\wav\sp20_car_sn15.wav,1.709529161453247
sp21_car_sn15_kalm.wav,./gla\car_15dB\kalm\sp21_car_sn15_kalm.wav,./NOIZEUS\car_15dB\wav\sp21_car_sn15.wav,2.2030632495880127
sp22_car_sn15_kalm.wav,./gla\car_15dB\kalm\sp22_car_sn15_kalm.wav,./NOIZEUS\car_15dB\wav\sp22_car_sn15.wav,1.1557401418685913
sp23_car_sn15_kalm.wav,./gla\car_15dB\kalm\sp23_car_sn15_kalm.wav,./NOIZEUS\car_15dB\wav\sp23_car_sn15.wav,1.9821819067001343
sp24_car_sn15_kalm.wav,./gla\car_15dB\kalm\sp24_car_sn15_kalm.wav,./NOIZEUS\car_15dB\wav\sp24_car_sn15.wav,1.7281737327575684
sp25_car_sn15_kalm.wav,./gla\car_15dB\kalm\sp25_car_sn15_kalm.wav,./NOIZEUS\car_15dB\wav\sp25_car_sn15.wav,1.453364372253418
sp26_car_sn15_kalm.wav,./gla\car_15dB\kalm\sp26_car_sn15_kalm.wav,./NOIZEUS\car_15dB\wav\sp26_car_sn15.wav,1.4909310340881348
sp27_car_sn15_kalm.wav,./gla\car_15dB\kalm\sp27_car_sn15_kalm.wav,./NOIZEUS\car_15dB\wav\sp27_car_sn15.wav,1.2017849683761597
sp28_car_sn15_kalm.wav,./gla\car_15dB\kalm\sp28_car_sn15_kalm.wav,./NOIZEUS\car_15dB\wav\sp28_car_sn15.wav,1.713328242301941
sp29_car_sn15_kalm.wav,./gla\car_15dB\kalm\sp29_car_sn15_kalm.wav,./NOIZEUS\car_15dB\wav\sp29_car_sn15.wav,1.1802029609680176
sp30_car_sn15_kalm.wav,./gla\car_15dB\kalm\sp30_car_sn15_kalm.wav,./NOIZEUS\car_15dB\wav\sp30_car_sn15.wav,1.430800199508667
sp01_car_sn5_kalm.wav,./gla\car_5dB\kalm\sp01_car_sn5_kalm.wav,./NOIZEUS\car_5dB\wav\sp01_car_sn5.wav,1.9314115047454834
sp02_car_sn5_kalm.wav,./gla\car_5dB\kalm\sp02_car_sn5_kalm.wav,./NOIZEUS\car_5dB\wav\sp02_car_sn5.wav,1.72173273563385
sp03_car_sn5_kalm.wav,./gla\car_5dB\kalm\sp03_car_sn5_kalm.wav,./NOIZEUS\car_5dB\wav\sp03_car_sn5.wav,1.8810348510742188
sp04_car_sn5_kalm.wav,./gla\car_5dB\kalm\sp04_car_sn5_kalm.wav,./NOIZEUS\car_5dB\wav\sp04_car_sn5.wav,1.6922314167022705
sp05_car_sn5_kalm.wav,./gla\car_5dB\kalm\sp05_car_sn5_kalm.wav,./NOIZEUS\car_5dB\wav\sp05_car_sn5.wav,1.6919074058532715
sp06_car_sn5_kalm.wav,./gla\car_5dB\kalm\sp06_car_sn5_kalm.wav,./NOIZEUS\car_5dB\wav\sp06_car_sn5.wav,1.5083701610565186
sp07_car_sn5_kalm.wav,./gla\car_5dB\kalm\sp07_car_sn5_kalm.wav,./NOIZEUS\car_5dB\wav\sp07_car_sn5.wav,1.3916754722595215
sp08_car_sn5_kalm.wav,./gla\car_5dB\kalm\sp08_car_sn5_kalm.wav,./NOIZEUS\car_5dB\wav\sp08_car_sn5.wav,1.4122631549835205
sp09_car_sn5_kalm.wav,./gla\car_5dB\kalm\sp09_car_sn5_kalm.wav,./NOIZEUS\car_5dB\wav\sp09_car_sn5.wav,1.5793442726135254
sp10_car_sn5_kalm.wav,./gla\car_5dB\kalm\sp10_car_sn5_kalm.wav,./NOIZEUS\car_5dB\wav\sp10_car_sn5.wav,1.8199238777160645
sp11_car_sn5_kalm.wav,./gla\car_5dB\kalm\sp11_car_sn5_kalm.wav,./NOIZEUS\car_5dB\wav\sp11_car_sn5.wav,1.7464864253997803
sp12_car_sn5_kalm.wav,./gla\car_5dB\kalm\sp12_car_sn5_kalm.wav,./NOIZEUS\car_5dB\wav\sp12_car_sn5.wav,1.603740930557251
sp13_car_sn5_kalm.wav,./gla\car_5dB\kalm\sp13_car_sn5_kalm.wav,./NOIZEUS\car_5dB\wav\sp13_car_sn5.wav,1.1889045238494873
sp14_car_sn5_kalm.wav,./gla\car_5dB\kalm\sp14_car_sn5_kalm.wav,./NOIZEUS\car_5dB\wav\sp14_car_sn5.wav,2.1017167568206787
sp15_car_sn5_kalm.wav,./gla\car_5dB\kalm\sp15_car_sn5_kalm.wav,./NOIZEUS\car_5dB\wav\sp15_car_sn5.wav,1.7557361125946045
sp16_car_sn5_kalm.wav,./gla\car_5dB\kalm\sp16_car_sn5_kalm.wav,./NOIZEUS\car_5dB\wav\sp16_car_sn5.wav,1.5709586143493652
sp17_car_sn5_kalm.wav,./gla\car_5dB\kalm\sp17_car_sn5_kalm.wav,./NOIZEUS\car_5dB\wav\sp17_car_sn5.wav,1.4830060005187988
sp18_car_sn5_kalm.wav,./gla\car_5dB\kalm\sp18_car_sn5_kalm.wav,./NOIZEUS\car_5dB\wav\sp18_car_sn5.wav,1.3502551317214966
sp19_car_sn5_kalm.wav,./gla\car_5dB\kalm\sp19_car_sn5_kalm.wav,./NOIZEUS\car_5dB\wav\sp19_car_sn5.wav,1.4109833240509033
sp20_car_sn5_kalm.wav,./gla\car_5dB\kalm\sp20_car_sn5_kalm.wav,./NOIZEUS\car_5dB\wav\sp20_car_sn5.wav,1.3036935329437256
sp21_car_sn5_kalm.wav,./gla\car_5dB\kalm\sp21_car_sn5_kalm.wav,./NOIZEUS\car_5dB\wav\sp21_car_sn5.wav,1.849025011062622
sp22_car_sn5_kalm.wav,./gla\car_5dB\kalm\sp22_car_sn5_kalm.wav,./NOIZEUS\car_5dB\wav\sp22_car_sn5.wav,1.384952187538147
sp23_car_sn5_kalm.wav,./gla\car_5dB\kalm\sp23_car_sn5_kalm.wav,./NOIZEUS\car_5dB\wav\sp23_car_sn5.wav,1.7703558206558228
sp24_car_sn5_kalm.wav,./gla\car_5dB\kalm\sp24_car_sn5_kalm.wav,./NOIZEUS\car_5dB\wav\sp24_car_sn5.wav,1.934753656387329
sp25_car_sn5_kalm.wav,./gla\car_5dB\kalm\sp25_car_sn5_kalm.wav,./NOIZEUS\car_5dB\wav\sp25_car_sn5.wav,2.001190662384033
sp26_car_sn5_kalm.wav,./gla\car_5dB\kalm\sp26_car_sn5_kalm.wav,./NOIZEUS\car_5dB\wav\sp26_car_sn5.wav,1.4468836784362793
sp27_car_sn5_kalm.wav,./gla\car_5dB\kalm\sp27_car_sn5_kalm.wav,./NOIZEUS\car_5dB\wav\sp27_car_sn5.wav,1.2454077005386353
sp28_car_sn5_kalm.wav,./gla\car_5dB\kalm\sp28_car_sn5_kalm.wav,./NOIZEUS\car_5dB\wav\sp28_car_sn5.wav,1.5293865203857422
sp29_car_sn5_kalm.wav,./gla\car_5dB\kalm\sp29_car_sn5_kalm.wav,./NOIZEUS\car_5dB\wav\sp29_car_sn5.wav,1.4855612516403198
sp30_car_sn5_kalm.wav,./gla\car_5dB\kalm\sp30_car_sn5_kalm.wav,./NOIZEUS\car_5dB\wav\sp30_car_sn5.wav,1.4282472133636475
sp01_kalm.wav,./gla\clean_noizeus\kalm\sp01_kalm.wav,./NOIZEUS\clean_noizeus\wav\sp01.wav,2.0001964569091797
sp02_kalm.wav,./gla\clean_noizeus\kalm\sp02_kalm.wav,./NOIZEUS\clean_noizeus\wav\sp02.wav,1.9621094465255737
sp03_kalm.wav,./gla\clean_noizeus\kalm\sp03_kalm.wav,./NOIZEUS\clean_noizeus\wav\sp03.wav,1.9029184579849243
sp04_kalm.wav,./gla\clean_noizeus\kalm\sp04_kalm.wav,./NOIZEUS\clean_noizeus\wav\sp04.wav,2.4608724117279053
sp05_kalm.wav,./gla\clean_noizeus\kalm\sp05_kalm.wav,./NOIZEUS\clean_noizeus\wav\sp05.wav,1.9546438455581665
sp06_kalm.wav,./gla\clean_noizeus\kalm\sp06_kalm.wav,./NOIZEUS\clean_noizeus\wav\sp06.wav,1.4063005447387695
sp07_kalm.wav,./gla\clean_noizeus\kalm\sp07_kalm.wav,./NOIZEUS\clean_noizeus\wav\sp07.wav,2.143613338470459
sp08_kalm.wav,./gla\clean_noizeus\kalm\sp08_kalm.wav,./NOIZEUS\clean_noizeus\wav\sp08.wav,2.225553512573242
sp09_kalm.wav,./gla\clean_noizeus\kalm\sp09_kalm.wav,./NOIZEUS\clean_noizeus\wav\sp09.wav,1.937021017074585
sp10_kalm.wav,./gla\clean_noizeus\kalm\sp10_kalm.wav,./NOIZEUS\clean_noizeus\wav\sp10.wav,2.1634788513183594
sp11_kalm.wav,./gla\clean_noizeus\kalm\sp11_kalm.wav,./NOIZEUS\clean_noizeus\wav\sp11.wav,1.7231873273849487
sp12_kalm.wav,./gla\clean_noizeus\kalm\sp12_kalm.wav,./NOIZEUS\clean_noizeus\wav\sp12.wav,1.9900809526443481
sp13_kalm.wav,./gla\clean_noizeus\kalm\sp13_kalm.wav,./NOIZEUS\clean_noizeus\wav\sp13.wav,2.073598623275757
sp14_kalm.wav,./gla\clean_noizeus\kalm\sp14_kalm.wav,./NOIZEUS\clean_noizeus\wav\sp14.wav,1.606460452079773
sp15_kalm.wav,./gla\clean_noizeus\kalm\sp15_kalm.wav,./NOIZEUS\clean_noizeus\wav\sp15.wav,1.6786961555480957
sp16_kalm.wav,./gla\clean_noizeus\kalm\sp16_kalm.wav,./NOIZEUS\clean_noizeus\wav\sp16.wav,1.8398792743682861
sp17_kalm.wav,./gla\clean_noizeus\kalm\sp17_kalm.wav,./NOIZEUS\clean_noizeus\wav\sp17.wav,1.9930965900421143
sp18_kalm.wav,./gla\clean_noizeus\kalm\sp18_kalm.wav,./NOIZEUS\clean_noizeus\wav\sp18.wav,2.0174286365509033
sp19_kalm.wav,./gla\clean_noizeus\kalm\sp19_kalm.wav,./NOIZEUS\clean_noizeus\wav\sp19.wav,1.9635391235351562
sp20_kalm.wav,./gla\clean_noizeus\kalm\sp20_kalm.wav,./NOIZEUS\clean_noizeus\wav\sp20.wav,1.68911612033844
sp21_kalm.wav,./gla\clean_noizeus\kalm\sp21_kalm.wav,./NOIZEUS\clean_noizeus\wav\sp21.wav,2.5018491744995117
sp22_kalm.wav,./gla\clean_noizeus\kalm\sp22_kalm.wav,./NOIZEUS\clean_noizeus\wav\sp22.wav,1.6010581254959106
sp23_kalm.wav,./gla\clean_noizeus\kalm\sp23_kalm.wav,./NOIZEUS\clean_noizeus\wav\sp23.wav,1.5029840469360352
sp24_kalm.wav,./gla\clean_noizeus\kalm\sp24_kalm.wav,./NOIZEUS\clean_noizeus\wav\sp24.wav,2.279453754425049
sp25_kalm.wav,./gla\clean_noizeus\kalm\sp25_kalm.wav,./NOIZEUS\clean_noizeus\wav\sp25.wav,2.360539436340332
sp26_kalm.wav,./gla\clean_noizeus\kalm\sp26_kalm.wav,./NOIZEUS\clean_noizeus\wav\sp26.wav,1.4513213634490967
sp27_kalm.wav,./gla\clean_noizeus\kalm\sp27_kalm.wav,./NOIZEUS\clean_noizeus\wav\sp27.wav,1.6870267391204834
sp28_kalm.wav,./gla\clean_noizeus\kalm\sp28_kalm.wav,./NOIZEUS\clean_noizeus\wav\sp28.wav,1.925240397453308
sp29_kalm.wav,./gla\clean_noizeus\kalm\sp29_kalm.wav,./NOIZEUS\clean_noizeus\wav\sp29.wav,1.4991599321365356
sp30_kalm.wav,./gla\clean_noizeus\kalm\sp30_kalm.wav,./NOIZEUS\clean_noizeus\wav\sp30.wav,2.014244556427002
sp01_exhibition_sn0_kalm.wav,./gla\exhibition_0dB\kalm\sp01_exhibition_sn0_kalm.wav,./NOIZEUS\exhibition_0dB\wav\sp01_exhibition_sn0.wav,Error: b'No utterances detected'
sp02_exhibition_sn0_kalm.wav,./gla\exhibition_0dB\kalm\sp02_exhibition_sn0_kalm.wav,./NOIZEUS\exhibition_0dB\wav\sp02_exhibition_sn0.wav,1.587038516998291
sp03_exhibition_sn0_kalm.wav,./gla\exhibition_0dB\kalm\sp03_exhibition_sn0_kalm.wav,./NOIZEUS\exhibition_0dB\wav\sp03_exhibition_sn0.wav,1.076628565788269
sp04_exhibition_sn0_kalm.wav,./gla\exhibition_0dB\kalm\sp04_exhibition_sn0_kalm.wav,./NOIZEUS\exhibition_0dB\wav\sp04_exhibition_sn0.wav,1.342475175857544
sp05_exhibition_sn0_kalm.wav,./gla\exhibition_0dB\kalm\sp05_exhibition_sn0_kalm.wav,./NOIZEUS\exhibition_0dB\wav\sp05_exhibition_sn0.wav,1.8040757179260254
sp06_exhibition_sn0_kalm.wav,./gla\exhibition_0dB\kalm\sp06_exhibition_sn0_kalm.wav,./NOIZEUS\exhibition_0dB\wav\sp06_exhibition_sn0.wav,1.7823326587677002
sp07_exhibition_sn0_kalm.wav,./gla\exhibition_0dB\kalm\sp07_exhibition_sn0_kalm.wav,./NOIZEUS\exhibition_0dB\wav\sp07_exhibition_sn0.wav,1.6474772691726685
sp08_exhibition_sn0_kalm.wav,./gla\exhibition_0dB\kalm\sp08_exhibition_sn0_kalm.wav,./NOIZEUS\exhibition_0dB\wav\sp08_exhibition_sn0.wav,1.6917446851730347
sp09_exhibition_sn0_kalm.wav,./gla\exhibition_0dB\kalm\sp09_exhibition_sn0_kalm.wav,./NOIZEUS\exhibition_0dB\wav\sp09_exhibition_sn0.wav,1.1343719959259033
sp10_exhibition_sn0_kalm.wav,./gla\exhibition_0dB\kalm\sp10_exhibition_sn0_kalm.wav,./NOIZEUS\exhibition_0dB\wav\sp10_exhibition_sn0.wav,1.1062461137771606
sp11_exhibition_sn0_kalm.wav,./gla\exhibition_0dB\kalm\sp11_exhibition_sn0_kalm.wav,./NOIZEUS\exhibition_0dB\wav\sp11_exhibition_sn0.wav,1.84194016456604
sp12_exhibition_sn0_kalm.wav,./gla\exhibition_0dB\kalm\sp12_exhibition_sn0_kalm.wav,./NOIZEUS\exhibition_0dB\wav\sp12_exhibition_sn0.wav,1.8634672164916992
sp13_exhibition_sn0_kalm.wav,./gla\exhibition_0dB\kalm\sp13_exhibition_sn0_kalm.wav,./NOIZEUS\exhibition_0dB\wav\sp13_exhibition_sn0.wav,1.6710822582244873
sp14_exhibition_sn0_kalm.wav,./gla\exhibition_0dB\kalm\sp14_exhibition_sn0_kalm.wav,./NOIZEUS\exhibition_0dB\wav\sp14_exhibition_sn0.wav,1.102105736732483
sp15_exhibition_sn0_kalm.wav,./gla\exhibition_0dB\kalm\sp15_exhibition_sn0_kalm.wav,./NOIZEUS\exhibition_0dB\wav\sp15_exhibition_sn0.wav,1.6519851684570312
sp16_exhibition_sn0_kalm.wav,./gla\exhibition_0dB\kalm\sp16_exhibition_sn0_kalm.wav,./NOIZEUS\exhibition_0dB\wav\sp16_exhibition_sn0.wav,1.8539655208587646
sp17_exhibition_sn0_kalm.wav,./gla\exhibition_0dB\kalm\sp17_exhibition_sn0_kalm.wav,./NOIZEUS\exhibition_0dB\wav\sp17_exhibition_sn0.wav,1.6090943813323975
sp18_exhibition_sn0_kalm.wav,./gla\exhibition_0dB\kalm\sp18_exhibition_sn0_kalm.wav,./NOIZEUS\exhibition_0dB\wav\sp18_exhibition_sn0.wav,1.8232574462890625
sp19_exhibition_sn0_kalm.wav,./gla\exhibition_0dB\kalm\sp19_exhibition_sn0_kalm.wav,./NOIZEUS\exhibition_0dB\wav\sp19_exhibition_sn0.wav,1.0799860954284668
sp20_exhibition_sn0_kalm.wav,./gla\exhibition_0dB\kalm\sp20_exhibition_sn0_kalm.wav,./NOIZEUS\exhibition_0dB\wav\sp20_exhibition_sn0.wav,1.1107628345489502
sp21_exhibition_sn0_kalm.wav,./gla\exhibition_0dB\kalm\sp21_exhibition_sn0_kalm.wav,./NOIZEUS\exhibition_0dB\wav\sp21_exhibition_sn0.wav,1.8829786777496338
sp22_exhibition_sn0_kalm.wav,./gla\exhibition_0dB\kalm\sp22_exhibition_sn0_kalm.wav,./NOIZEUS\exhibition_0dB\wav\sp22_exhibition_sn0.wav,1.6017813682556152
sp23_exhibition_sn0_kalm.wav,./gla\exhibition_0dB\kalm\sp23_exhibition_sn0_kalm.wav,./NOIZEUS\exhibition_0dB\wav\sp23_exhibition_sn0.wav,1.682919979095459
sp24_exhibition_sn0_kalm.wav,./gla\exhibition_0dB\kalm\sp24_exhibition_sn0_kalm.wav,./NOIZEUS\exhibition_0dB\wav\sp24_exhibition_sn0.wav,1.0793256759643555
sp25_exhibition_sn0_kalm.wav,./gla\exhibition_0dB\kalm\sp25_exhibition_sn0_kalm.wav,./NOIZEUS\exhibition_0dB\wav\sp25_exhibition_sn0.wav,Error: b'No utterances detected'
sp26_exhibition_sn0_kalm.wav,./gla\exhibition_0dB\kalm\sp26_exhibition_sn0_kalm.wav,./NOIZEUS\exhibition_0dB\wav\sp26_exhibition_sn0.wav,1.8448693752288818
sp27_exhibition_sn0_kalm.wav,./gla\exhibition_0dB\kalm\sp27_exhibition_sn0_kalm.wav,./NOIZEUS\exhibition_0dB\wav\sp27_exhibition_sn0.wav,1.6738133430480957
sp28_exhibition_sn0_kalm.wav,./gla\exhibition_0dB\kalm\sp28_exhibition_sn0_kalm.wav,./NOIZEUS\exhibition_0dB\wav\sp28_exhibition_sn0.wav,1.7840936183929443
sp29_exhibition_sn0_kalm.wav,./gla\exhibition_0dB\kalm\sp29_exhibition_sn0_kalm.wav,./NOIZEUS\exhibition_0dB\wav\sp29_exhibition_sn0.wav,1.1107302904129028
sp30_exhibition_sn0_kalm.wav,./gla\exhibition_0dB\kalm\sp30_exhibition_sn0_kalm.wav,./NOIZEUS\exhibition_0dB\wav\sp30_exhibition_sn0.wav,1.6378722190856934
sp01_exhibition_sn10_kalm.wav,./gla\exhibition_10dB\kalm\sp01_exhibition_sn10_kalm.wav,./NOIZEUS\exhibition_10dB\wav\sp01_exhibition_sn10.wav,2.0075719356536865
sp02_exhibition_sn10_kalm.wav,./gla\exhibition_10dB\kalm\sp02_exhibition_sn10_kalm.wav,./NOIZEUS\exhibition_10dB\wav\sp02_exhibition_sn10.wav,1.8117780685424805
sp03_exhibition_sn10_kalm.wav,./gla\exhibition_10dB\kalm\sp03_exhibition_sn10_kalm.wav,./NOIZEUS\exhibition_10dB\wav\sp03_exhibition_sn10.wav,1.7011330127716064
sp04_exhibition_sn10_kalm.wav,./gla\exhibition_10dB\kalm\sp04_exhibition_sn10_kalm.wav,./NOIZEUS\exhibition_10dB\wav\sp04_exhibition_sn10.wav,2.2130465507507324
sp05_exhibition_sn10_kalm.wav,./gla\exhibition_10dB\kalm\sp05_exhibition_sn10_kalm.wav,./NOIZEUS\exhibition_10dB\wav\sp05_exhibition_sn10.wav,1.995072603225708
sp06_exhibition_sn10_kalm.wav,./gla\exhibition_10dB\kalm\sp06_exhibition_sn10_kalm.wav,./NOIZEUS\exhibition_10dB\wav\sp06_exhibition_sn10.wav,2.105933666229248
sp07_exhibition_sn10_kalm.wav,./gla\exhibition_10dB\kalm\sp07_exhibition_sn10_kalm.wav,./NOIZEUS\exhibition_10dB\wav\sp07_exhibition_sn10.wav,1.0926504135131836
sp08_exhibition_sn10_kalm.wav,./gla\exhibition_10dB\kalm\sp08_exhibition_sn10_kalm.wav,./NOIZEUS\exhibition_10dB\wav\sp08_exhibition_sn10.wav,1.992767572402954
sp09_exhibition_sn10_kalm.wav,./gla\exhibition_10dB\kalm\sp09_exhibition_sn10_kalm.wav,./NOIZEUS\exhibition_10dB\wav\sp09_exhibition_sn10.wav,1.860947847366333
sp10_exhibition_sn10_kalm.wav,./gla\exhibition_10dB\kalm\sp10_exhibition_sn10_kalm.wav,./NOIZEUS\exhibition_10dB\wav\sp10_exhibition_sn10.wav,1.4297964572906494
sp11_exhibition_sn10_kalm.wav,./gla\exhibition_10dB\kalm\sp11_exhibition_sn10_kalm.wav,./NOIZEUS\exhibition_10dB\wav\sp11_exhibition_sn10.wav,1.9007062911987305
sp12_exhibition_sn10_kalm.wav,./gla\exhibition_10dB\kalm\sp12_exhibition_sn10_kalm.wav,./NOIZEUS\exhibition_10dB\wav\sp12_exhibition_sn10.wav,1.801882028579712
sp13_exhibition_sn10_kalm.wav,./gla\exhibition_10dB\kalm\sp13_exhibition_sn10_kalm.wav,./NOIZEUS\exhibition_10dB\wav\sp13_exhibition_sn10.wav,1.3363661766052246
sp14_exhibition_sn10_kalm.wav,./gla\exhibition_10dB\kalm\sp14_exhibition_sn10_kalm.wav,./NOIZEUS\exhibition_10dB\wav\sp14_exhibition_sn10.wav,1.7655484676361084
sp15_exhibition_sn10_kalm.wav,./gla\exhibition_10dB\kalm\sp15_exhibition_sn10_kalm.wav,./NOIZEUS\exhibition_10dB\wav\sp15_exhibition_sn10.wav,1.6797866821289062
sp16_exhibition_sn10_kalm.wav,./gla\exhibition_10dB\kalm\sp16_exhibition_sn10_kalm.wav,./NOIZEUS\exhibition_10dB\wav\sp16_exhibition_sn10.wav,1.1220343112945557
sp17_exhibition_sn10_kalm.wav,./gla\exhibition_10dB\kalm\sp17_exhibition_sn10_kalm.wav,./NOIZEUS\exhibition_10dB\wav\sp17_exhibition_sn10.wav,2.009408712387085
sp18_exhibition_sn10_kalm.wav,./gla\exhibition_10dB\kalm\sp18_exhibition_sn10_kalm.wav,./NOIZEUS\exhibition_10dB\wav\sp18_exhibition_sn10.wav,2.0163679122924805
sp19_exhibition_sn10_kalm.wav,./gla\exhibition_10dB\kalm\sp19_exhibition_sn10_kalm.wav,./NOIZEUS\exhibition_10dB\wav\sp19_exhibition_sn10.wav,1.6445186138153076
sp20_exhibition_sn10_kalm.wav,./gla\exhibition_10dB\kalm\sp20_exhibition_sn10_kalm.wav,./NOIZEUS\exhibition_10dB\wav\sp20_exhibition_sn10.wav,1.063090205192566
sp21_exhibition_sn10_kalm.wav,./gla\exhibition_10dB\kalm\sp21_exhibition_sn10_kalm.wav,./NOIZEUS\exhibition_10dB\wav\sp21_exhibition_sn10.wav,1.8770415782928467
sp22_exhibition_sn10_kalm.wav,./gla\exhibition_10dB\kalm\sp22_exhibition_sn10_kalm.wav,./NOIZEUS\exhibition_10dB\wav\sp22_exhibition_sn10.wav,1.1220959424972534
sp23_exhibition_sn10_kalm.wav,./gla\exhibition_10dB\kalm\sp23_exhibition_sn10_kalm.wav,./NOIZEUS\exhibition_10dB\wav\sp23_exhibition_sn10.wav,2.1192739009857178
sp24_exhibition_sn10_kalm.wav,./gla\exhibition_10dB\kalm\sp24_exhibition_sn10_kalm.wav,./NOIZEUS\exhibition_10dB\wav\sp24_exhibition_sn10.wav,2.1114790439605713
sp25_exhibition_sn10_kalm.wav,./gla\exhibition_10dB\kalm\sp25_exhibition_sn10_kalm.wav,./NOIZEUS\exhibition_10dB\wav\sp25_exhibition_sn10.wav,1.4922155141830444
sp26_exhibition_sn10_kalm.wav,./gla\exhibition_10dB\kalm\sp26_exhibition_sn10_kalm.wav,./NOIZEUS\exhibition_10dB\wav\sp26_exhibition_sn10.wav,1.1903468370437622
sp27_exhibition_sn10_kalm.wav,./gla\exhibition_10dB\kalm\sp27_exhibition_sn10_kalm.wav,./NOIZEUS\exhibition_10dB\wav\sp27_exhibition_sn10.wav,1.1121857166290283
sp28_exhibition_sn10_kalm.wav,./gla\exhibition_10dB\kalm\sp28_exhibition_sn10_kalm.wav,./NOIZEUS\exhibition_10dB\wav\sp28_exhibition_sn10.wav,1.7955918312072754
sp29_exhibition_sn10_kalm.wav,./gla\exhibition_10dB\kalm\sp29_exhibition_sn10_kalm.wav,./NOIZEUS\exhibition_10dB\wav\sp29_exhibition_sn10.wav,1.1186567544937134
sp30_exhibition_sn10_kalm.wav,./gla\exhibition_10dB\kalm\sp30_exhibition_sn10_kalm.wav,./NOIZEUS\exhibition_10dB\wav\sp30_exhibition_sn10.wav,1.1109191179275513
sp01_exhibition_sn15_kalm.wav,./gla\exhibition_15dB\kalm\sp01_exhibition_sn15_kalm.wav,./NOIZEUS\exhibition_15dB\wav\sp01_exhibition_sn15.wav,1.5327904224395752
sp02_exhibition_sn15_kalm.wav,./gla\exhibition_15dB\kalm\sp02_exhibition_sn15_kalm.wav,./NOIZEUS\exhibition_15dB\wav\sp02_exhibition_sn15.wav,1.9795005321502686
sp03_exhibition_sn15_kalm.wav,./gla\exhibition_15dB\kalm\sp03_exhibition_sn15_kalm.wav,./NOIZEUS\exhibition_15dB\wav\sp03_exhibition_sn15.wav,1.6701581478118896
sp04_exhibition_sn15_kalm.wav,./gla\exhibition_15dB\kalm\sp04_exhibition_sn15_kalm.wav,./NOIZEUS\exhibition_15dB\wav\sp04_exhibition_sn15.wav,2.4869728088378906
sp05_exhibition_sn15_kalm.wav,./gla\exhibition_15dB\kalm\sp05_exhibition_sn15_kalm.wav,./NOIZEUS\exhibition_15dB\wav\sp05_exhibition_sn15.wav,1.3898422718048096
